2009	1303033
2009	2056653
2009	1307639
2009	1306843
2009	3069347
2009	1293926
2009	1308022
2009	1308074
2009	1293783
2009	1297105
2009	1295453
2009	1464303
2009	1304940
2009	1305541
2009	1294139
2009	2417346
2009	1301912
2009	1904505
2009	1302988
2009	1757506
2009	1302061
2009	1315570
2009	2132495
2009	1294047
2009	2229427
2009	1850942
2009	2355756
2009	1369831
2009	1421673
2009	1510114
2009	3330071
2009	1303184
2009	2326158
2009	1293935
2009	1299670
2009	1293748
2009	1301136
2009	1981242
2009	1459054
2009	1306257
2009	1361276
2009	1295490
2009	1303045
2009	1294165
2009	1301148
2009	1291842
2009	1296482
2009	1388216
2009	1293341
2009	1292720
2009	1297628
2009	1293566
2009	1293544
2009	1291583
2009	1308757
2009	1301753
2009	1291581
2009	1292973
2009	1294766
2009	1302759
2009	1291576
2009	1294833
2009	1291578
2009	1440884
2009	1296520
2009	3319774
2009	1940082
2009	1401514
2009	3775720
2009	1979147
2009	1807721
2009	1533679
2009	2042620
2009	1316685
2009	3775708
2009	1298248
2009	1394424
2009	1304576
2009	1299361
2009	1469967
2009	1300299
2009	3214972
2009	1401383
2009	1303040
2009	1303948
2009	3080872
2009	1293531
2009	1401175
2009	1295124
2009	1293303
2009	1291857
2009	1306727
2009	1293838
2009	1302619
2009	1298506
2009	1293034
2009	1291846
2009	1303450
2009	1295012
2009	1322674
2009	3629226
2009	3094544
2009	3094547
2009	3094549
2009	1441820
2009	1865464
2009	1475653
2009	3616391
2009	1424486
2009	3618715
2009	1741547
2009	1308333
2009	1300058
2009	1297268
2009	4766209
2009	1302488
2009	1292644
2009	1293156
2009	1293071
2009	1300958
2009	1293234
2009	1294438
2009	1298494
2009	1301252
2009	1298688
2009	1305647
2009	1401370
2009	1303654
2009	1292048
2009	1949376
2009	1291559
2009	1401208
2009	3628244
2009	1300919
2009	1304728
2009	1296078
2009	1305526
2009	1301890
2009	1308831
2009	1767042
2009	1433525
2009	1303123
2009	1306521
2009	1962116
2009	2059742
2009	1308777
2009	1463958
2009	3329796
2009	1907653
2009	1898223
2010	1937380
2010	1440586
2010	1869346
2010	2159056
2010	25775719
2010	2140014
2010	5422571
2010	1305483
2010	5091207
2010	5403988
2010	3005378
2010	1440583
2010	3072381
2010	1307394
2010	2363506
2010	1900841
2010	3731893
2010	1851857
2010	1459023
2010	2995839
2010	2134296
2010	3006619
2010	1397184
2010	1416942
2010	4886326
2010	3205445
2010	1981392
2010	1898223
2010	1788100
2010	1296124
2010	1294103
2010	2051576
2010	1777402
2010	1304868
2010	1760027
2010	1496438
2010	1389982
2010	1300275
2010	1304667
2010	1299595
2010	1294789
2010	2992767
2010	1422917
2010	2328749
2010	1292444
2010	1949369
2010	1787541
2010	1308825
2010	2028666
2010	1432699
2010	1929461
2010	1394488
2010	1788940
2010	2134294
2010	2065021
2010	1299649
2010	2297265
2010	2969582
2010	1794184
2010	3258558
2010	3044823
2010	6013760
2010	26339408
2010	1451496
2010	2138427
2010	30403299
2010	1326038
2010	3034034
2010	1419136
2010	1301715
2010	1938312
2010	1428208
2010	2996640
2010	1303590
2010	1297102
2010	1304952
2010	1298245
2010	1850963
2010	1307772
2010	1431724
2010	2149806
2010	1299612
2010	1882503
2010	2067529
2010	1851683
2010	1421733
2010	1787291
2010	2028659
2010	1293019
2010	1293515
2010	1303710
2010	1464303
2010	1316580
2010	1308116
2010	1308127
2010	1440742
2010	1297709
2010	1297317
2010	1433496
2010	1774223
2010	1292449
2010	1476023
2010	1292959
2010	3120436
2010	1297695
2010	1297082
2010	1292467
2010	1297079
2010	1306588
2010	1304660
2010	1295451
2010	1418570
2010	1301691
2010	2382969
2010	2078398
2010	2271602
2010	2005723
2010	1478280
2010	1438066
2010	1962503
2010	1302252
2010	1298366
2010	1302346
2010	1302619
2010	4707235
2010	1461918
2010	1483445
2010	2084792
2010	1914831
2010	1294915
2010	2084721
2010	1294140
2010	1293030
2010	1394348
2010	4036979
2010	1915403
2010	4028572
2010	1418200
2010	1303534
2010	1815687
2010	1293776
2010	3040262
2010	1296813
2010	2053515
2010	1296283
2010	1437109
2010	1294245
2010	1962968
2010	1294620
2010	1299086
2010	1304582
2010	1302499
2010	1861401
2010	1307696
2010	1308755
2010	1293973
2010	1293824
2010	1305526
2010	1292341
2010	3060582
2010	1419582
2010	1303054
2010	2003404
2010	1867066
2010	1920798
2010	4230623
2010	1302342
2011	1851857
2011	1878616
2011	2999387
2011	1309001
2011	2054933
2011	1307394
2011	1853768
2011	1304972
2011	2369618
2011	1438091
2011	2057495
2011	5913024
2011	1437313
2011	2369618
2011	3157605
2011	1302279
2011	3075921
2011	1760622
2011	1853770
2011	4066125
2011	1419992
2011	2931930
2011	2049721
2011	3039187
2011	1292000
2011	3011373
2011	2968813
2011	2148257
2011	2044089
2011	1787291
2011	1428051
2011	1307434
2011	1950821
2011	2037012
2011	1887829
2011	1578503
2011	1929402
2011	1471508
2011	2295401
2011	2464346
2011	3233761
2011	1482316
2011	2041876
2011	1300752
2011	1305294
2011	1414806
2011	1307306
2011	1302282
2011	1981201
2011	1483808
2011	3395437
2011	2279152
2011	3442220
2011	3011093
2011	4861627
2011	2027899
2011	1853176
2011	1292055
2011	3445586
2011	3569969
2011	2148874
2011	6557032
2011	6558775
2011	2265371
2011	2149806
2011	3217894
2011	1459368
2011	2336737
2011	1300299
2011	3105588
2011	1309162
2011	1482030
2011	1839597
2011	2000741
2011	3007825
2011	3162953
2011	3731893
2011	1292541
2011	3102174
2011	1466394
2011	3727653
2011	1451911
2011	1295644
2011	3504940
2011	1780330
2011	4022491
2011	1853752
2011	1477316
2011	3195101
2011	4268598
2011	4280770
2011	1793903
2011	1292444
2011	1907467
2011	3008469
2011	1466263
2011	1438317
2011	1938022
2011	1295804
2011	1291554
2011	1946867
2011	3285642
2011	2154470
2011	1424632
2011	1298755
2011	1304289
2011	1461918
2011	2070307
2011	2070308
2011	3624548
2011	3321755
